id,label
6774d0fc7bc66d2fe4043bc8cc91cf3466486f7a,0
9f18f11d63f88a6c2d6a596dd52948f915697bac,0
5d81ba5c9624adff33718f23ef410d9840e4008c,1
e7dd7cfc05e1550660735660da98b662dfb60827,1
1cd97cb59ef5a52b8ed4214ab9482a50b0475881,0
166401742d9d1e264a8b04b60a22a910e25c9afc,0
edb46373f3a71428732582610e80824805c634df,1
6577dcb4a5e436fc04563d7f889159bdac173134,0
dafff0be12de64f343895552f63dc4e8bc86592d,0
2e3073c6104518ec018905245fc06818feb9e97d,1
b775a954c7c03602dfbccbc8ae3890ea4f41f62c,1
2fa7f55eb4ca21a99a07b6cede4102138667c152,0
fc33bc64b098218f9f7dea62f427c2902c718367,1
ed6b60d21954c3b006ee81ab60f9a6eab2d5ba16,1
9893588f652de5dc8f0317509930d33f3b82f008,1
9152f317b7e3f94c95121c8851a513b9b79ecf82,0
76d6ffebf6f1bad04515b9fe9330124ebd03cf57,0
45f1404ae36f85dc9a159f4b8fdc82d70bfbafb7,1
e2ad37fb00905a39d5c36acd95dfff83dbf043a3,0
97298d6d2b3696093155ca893693667375567cce,0
b7dd3cedf496c96c2f883f9e268551d6c95f97b5,0
a71d6f6d0113ca86fa594ccacb599ae7ea779d72,0
1fe7fcc57730a5d9e058438f6a7147b5e4b9d155,0
99fb0468a1f0e70f294e3fc91dfb392048be7db1,0
39cefb721f36e97f26c2aa921b7211b585fcadcc,1
41f24d7e2046dbd677dab996231e715a237ae58c,0
7cddf6a7a113293288dd82671607f394a77b1b69,1
59c7b4292128251b524592c2b6d41594f3b889f8,0
67fd18d33ed05945299cb5d9f76c5763ffca1df8,0
5c8c137e9c1a687f87e8115e6b580b24b943b73e,0
2824a549c4aacc4347ab3e268ab4098fa3bf68d4,1
6b2ecef14a2b7f098f8bbbeb4b5d11c854c473cc,1
fffe5fb71a0b57f1c84bc35558e13778e94d1a69,1
8a94d8b2e7a2ca4404dae8de868c95733d1066cc,0
8bc3ac9225fb43b2c992c40564393c63e4c4c5dd,0
9baafcd3a1e2656f29075ce51def7b17e6f151e3,1
1b2b92e0083f4946f3abe36930673ad2c800ce77,0
4b90880445a519c5d0bdaedeff579286c3e61281,0
db535806041d8ce07926a95aed188bed7d282aad,0
a8a742101a6c1c23e5289049df2eaca681160966,1
a7bdbc641b961dde6e53a1bda4ba7220eab37bdc,1
d2cb47ca253a12a8e8803fb0f5883a5ff787f693,0
4fd6ce4625acca744a955f39f49fdd8c46f7dd48,0
14c37db567c561702461241bd2ec4c830fa99bd7,0
9ee5c0315200022537a8720df50560904f90a6fe,1
087e0a41f07b51accac8e45a937cda0914b793c2,1
3cb4f9882b5d6472cc90be9d82a39af824bb050d,0
897270da1320833caa2aeeecc2062b384f72283a,1
902b553836aceeb6619232ca8f487387d9a97349,0
be9c1b170befd583b2906ae611abcecbf590a030,0
537c21aafdb8abfafc1c785c358480fd65d17dd4,0
65d1014702bc63000c91cfedac9ed493f516554f,0
44cfe912e31696f5afd81e88f1eb75b508e6e630,0
9e1e9d022cb23bdf6a2025f156cecd60a221b53c,1
f763ad12c62d53435babff93225e43087a3fbd52,0
7d116e13f5abb10b2819419457cf2e3a6d96eaa6,0
0bcb1f9daf083b8a7e41bab54dcb18a202d71073,0
d41f5b74ce551ce1b939c56874c46da60cc2ba68,0
f65cf5f62a5038ea58dbaab1b6d7b1ab90df9ef2,0
b6e8087161d6067170cddd615b9df6f3fcf0c489,0
6e9465c0affbd63c1bf7b4541287b9d7d97c450a,0
5cc0012f916db4c1e419f14555396da7b2504d52,0
bf5af59bd94ee2bfb8bd893832abb9c93b6bb55c,0
092119c7fc5097adcb68334d5a129afbe206b793,0
98bc1c7c65f7301b7e22226b75c811b3374abacc,0
8a9f5b6a249982a08e97964fb322020a5c276cd7,1
89607be0bf42b9dc0fa731c393b408b0f2839491,0
7dc1af287eb91cdd06fba19570ae844348c315e1,0
97c67e325a1bc5375213edef0aca22553e2aa709,1
e08f01941d18402e55707e1d30b20dfb57297e87,0
a6b8a17590d24338e5c1b308ebbe8bd46528eb46,0
3af89dd5140f0e556e409c6f7f2ae574ff50d3ce,1
5c12dca0f5fc5295cb35f89f27887327c005cbbb,0
d107e8143a4d1c10fdc236b47b02755ae187e327,0
afd1c43d85f4403a0cd28b27c46d90ee9505ce26,1
e2e5ddf9c3d623d36a123ea9022299e2fa519af8,0
8d88b54db2f7559f0ee79919216cc5c283542644,0
98d91dd595c32634a0d7486f059b2adf0d6af398,0
756115cec2427052eebbf108a02d547f2d02c67e,0
0901462931a94215245850b0162cbcd0bccef702,0
5a6ee22a78ef9060c2b504de89a04d51415397da,1
b78325d54b77621bb1fbbb65c0ea98270b628664,0
96a1bc6a61205c4e14db8706e2ef74e6904055ae,0
1bf186b67414e29b0bd40859c2ba07865a2ee31a,0
33a3c13c45b0dc6a1922efab21c77b5e0aa5e33e,0
cb96749ec8ea4f0c9c25370c7ad49e58eb2d99af,0
092cfe1607e6d8c5cbc5d2e5f97d3955970e2da5,0
030f9f8fbf7b3ce96c16bb2ad650bb12030e4fe4,1
5ba52134b3d82071e97523a7bd16250576f33125,0
9cc81c7772cedd0e11d3ce3b82305b4cb02863fb,0
d89c53890964eff1f3d71e62930b23166a487626,0
0dd905f5cf5428e36aeb62ed68b205675662a154,0
71f7cd0f7013acef4670a49ce20c3323b6b37a6e,0
92b86ea8e25a3b227cca7a27134ece749b3d2ef8,0
05fd96aca1b779b336b895439a5e4243d6df665f,0
2f91079ef4ecdd14c150e3027288f3ca7fa6051e,0
5e9b0a635bee6f263b41c693a345ded8a3e98d43,0
c001323867e93a961ba908f89ef33e2be8c509a1,1
3f9322e95ab3f0ae23f170dffe3122417f1bc9ef,0
cc0b6c8e348aa0620cd67d47760b21a02bbf5cab,0
e0e27ce961828049c69aefb96a145e15a8379bf9,1
2020179c293a04223148f75946189f975d9d4366,0
d23923d645ca9a9330fea92c791ac9b384f186e7,0
e1350d8138d08e6fe37d4efd7380aeceda4962f0,1
d897bb07f354766a19ea3b1d31acf97b7ce5e59b,1
89b74e7c6aba28935175013581ef459f67cc9472,0
d4c34b357b907c759f80ce95e745fd887ed00ebe,1
241a5ca3ac70c16affa549f328664732c150cc04,1
be05a68a0dea172a5fec606d185ab89e0312df2b,0
33ae799e38e707c9d7cd80c9dbd88b59ad24a7c4,1
018f20e4e9d671f2cf59b711942f329ad4fbdcd1,0
1e2d035b8271d255c9abfa0b8c960bdd04753243,1
386b6ca4f22fe1b4b86d5193da2baa4baa6b5b22,0
d0f32eeb2973980af24b196c6eff00b232eac07b,0
aba36728678dfa91676d29a3e1f279ff0a12fa49,0
77d60dfcc823caa9632ee823c8f985627c28fdfc,1
9c847c1506f95f0bb1f31560e1e794855f7954bc,0
e725174aabd40c61509d1691ac9d074feb0c254e,0
7fd1a226c66cf22a63d68888930ee0b0f83cf6d5,0
5bb1ca68a0cfd717056ea224f94c6be8f90aaeb1,0
4d56c35c77177e010d5b182389abf2e839c580cc,0
1757e9f88700f3635e7925ddf0e97bd5bc022e39,0
1ea097520a6d6ae323f061689f9f5b553c5c025d,1
2e50d6ede53befb1e934bc2c5738ff6b61b03a21,1
f43e06ad635e9b1ca57b5ed9a5b8b4d48cd1a4c3,0
dea5f6972c0e6f7af9acc9bbe72e098ed52d4071,0
fb7f0d230951f27bac0be2139af3e8dc06d8ecb6,0
42b2798ffbe6452cd5123433605ad6a9114e15bd,0
8fa393a42ae82450257dc55ff1446c8e530512d0,0
261ed646c201f02fcda50bb7f0b48cc5e0d88ce8,0
a9d25e3a578a84de5d1a4efe3c96221ed3e369f4,0
6d3b5edee2499709fe8d772a877a08cbfff6ff3b,1
4fd214d729ffd859ab34817536383728154ff6fa,1
2c9eb4c05c3e134864c7f21a82dc7eb375b6d898,1
5d1c16878d54e2eba93c4f076125efcc32dbb8d7,1
de384ed0fe32708e1535a1fb8d439130192c2a27,0
d04b9c99fda8b7d383381d6b4dc33a5ef862ebcf,0
0520243e19317cd27206025c8ffcc28342304023,1
ded1708d3c81524279d1c10e7fb4090e6d1487ee,0
c7877ee83a7d132af652d9794e524a601efdf2b4,0
ff592762a647d43d24b242851adf87e1545ddf9e,0
a959e1ebac1469e7c6689c6c45f32d141c1e63aa,0
f9659f70a7df8887a95c9adf25ede30b153bb589,1
4738612a3e5d9d246f0b204648eeee839a933384,1
7fba569b3199cbf0db401d831e1f7b4eefb6622d,1
8250119fbd0c127acb2847d8ea235cd40966ee6b,1
b3824d1517b249ba59ac78d0d6075e6347a03560,0
fd903560ecfe2be43e2364efa3b471e43608f65b,0
9f50d03ea2e572a12bfc04885fe8a2ab82598979,0
e7db456cbda71c2c9769496e564f22940ecda4be,0
4fbee1871f6d406bf724a507eb5895e57d307b91,1
35782204b0081055958358fd1c68ecba917a253a,0
df9e9cc434fc4c16fa38bbfc54922fff17d1767f,0
2bc375af67d588cfbb561e9ef8e4934caa10d364,1
18faa4a609ba86a660fab4b26af824e68643b3bf,0
f84b2c6079edc0f4702cd3755d6c7e9f8e7808f5,0
c137d7bac5f5516c20bfa2bf7c86666c0ef22a97,0
af2edb5fed944d854490671a249119c12bd4efe9,0
ec66281e6436eda8527bc716cf4da1c250bf6205,1
ac158bfb3f57070ee1d27dbe7fe562d376c0541f,0
4ebe515994b9241b5059dc91225e4b189ce2ab8c,0
cbb42b489625788130782e3dac32ab8386135cc2,0
5d2b749e1ff33fe10757a741b83d999d3e6bd1bf,1
29fe487c576a7e5172e6cb19241daca0ac36d8b3,1
4bdd13ceaf7661300a5b1a2a9395b89a6b602026,1
c7236b4d4c11871b0f0703b0150ff2fa5578191c,0
c74a90a901c793b2076e5d6a18c048e22f646803,0
4c5e9dfde97b0462f14a2648c2acb66955a3d13a,0
86e34d4afba0f328e40203323122e2a29ce6bcee,0
ac86d23e3f3fda5868138825a355ef6864880747,0
65f66d6b68e1efe0e92400b007e3fdc557b4791c,0
90b5c00331455bcb3d98d58d9f86e8ca07c09dca,1
81dee0adc6db3b3760d8e5345d55fab08fe5f860,0
516263ac74eb478c35e6ac7189b22231794ccf06,0
5721b7d5906e94450dabd34ceebbe95935bbe0a3,0
d108ae87efbf395ef09f5d9ae13b2cef96970f20,0
97737c52d223c32c2070a211712af0e84f79305c,0
3a9c0da4de3551b0772e8bf1949cc05de49336bf,0
0757162efd08eaa074d738d5b6e4b4b91fed9ca4,1
669e81462cc444dac5f476e3f3e4c92683313cd7,0
9d4013c775430df94fe8ff6c1588cbb51bedf7ad,0
67b600649b9ea94536d727084c84f684c1c2b24c,1
5d42f3bd0d606861620873260668c346a3fe5d8d,1
523918f8e2b8406ace65836f518ce1940bb353f5,1
65be50b8ae410bfec3a55a35c9a2319546da6a1a,0
1751a1eb6b7218991433cdf308b7d1a94c655018,0
b3d3ac4702ae61bee77868c6ef963cacbea43652,1
e83bf5917dbefd953ba6af4391101d4a03ad7f45,1
732b1a5fa7a4fda40c5a00821e576c1f69710696,0
7a5232ea36880654db5c0058e16db3fab43599d8,1
cd2bc3174e5d54fecc51071c7dc51ac8e9ecad86,1
38ea337f567b4dec654287e38b76f71eb907ca1d,1
4b80ad64ed8ae1fe3a51faa7099c1a3cfd148c5a,0
d204c8e84b155864c3c4ff14bef2e4dab7e1183f,1
3c695899a45ea20bdf9367ee5917b947234a6a54,1
deb62f94bede2dea411fb2e3074a18de02005a73,0
bed3fbd2d08f69a9a6a8ecc97ef0aa9637921711,0
436b8d6700407745c8d8a8715527a20c4000f321,1
0538e259f88860c19dabb5981cd933f3ab39e84e,1
426f0d52bb7b8b65ab4c58582532638a5aa16de9,0
6a051126d16ec157ae811874ddaf800869e90f9e,0
a55f4ec913dd48471ea6ffa41c95e7c318f39156,0
5bc742bdd08d98f5b70f77c72b1a809440da92cc,1
dc534f3ab5e21f7f554acbdbe5f8fa08bf4ae1ae,0
d2e091c48997fd748b1335dbba9ad68a02ca4673,0
1bfad1541f17decd7c2ab2eaa3b5d17e0a37bfb4,0
5504dad28fb2af689a4a02593c43e55a5811a84d,1
7d1d944574fc73245e91aa407ec7dae6dc552ee7,0
85eccc8a8247dac1a9c5f698da5e8e3471c4ba24,0
653d0cbcf26bc9e07a0d9817cc785b50777c589d,0
dd527b2ffc115a4f739899b38a90928b238086f2,1
fe05eb9fdab2010d70917b1dd90ceea8ab07817a,0
038f9cba95ea9cd6c0c2ac3767ef8b677e15c1f5,0
d28ffa06e2c7e43749769062f6ac44c10948da8e,1
70ead481c951414d5f10ff7816049271c56b7c68,0
f46201470315484ee817f09e0d74afced569731e,0
464cfdda64d9fb7d73da97fbbec040fdab4c4a79,0
64e47ada0aa84c9a86fd960401a8787eed780951,1
c429401224ab307520a5234d50e6c5e8d0b84d9b,1
036d3ca45013bab34c77e2e2170ebd7b19a288bd,1
d01898c30d21e52f574720d8e541fad5e02fb185,1
583bc09bd634038a5c7ace9b16777edf8445461d,0
b6614a4beed09a81445d0498244f2cee00c34b72,0
6823aa7c397226e9b9d5f410396a557642ee45d2,1
da6f3e113748f9648cec3bdb01febed371c87c2c,1
3aa84ba7410e067d3a1d4ed64abd67ddde7825da,0
d054280533a72d7ffc1f383df8e5b6da931402d3,1
3de20fe3aff8bfb4fde5f127ddf83a8b85bd0338,0
befcdaada499b72f85eabbd7f5fcf4bef7eb1eee,0
a680aae09f4a7dcd585d9ff87f69af7956f50c6f,1
f04d7c923c08b8cfe67177ee77d7cf34cbfe29ea,1
536e7b2e361dca3fb3785e1910e80982f8a32dfe,0
aa899bc00eed1e4428589cfef9a9c3326e1191a8,1
ff5e9413608994bf7368ae40c23d06b4db3aff1b,0
e911f9b69a699945bfb8cea349703ed949b64fce,1
f9a74927beb9f3e52a7d6e22e5ceb094bf02e26b,0
d86717ff5e947d11fbfee30368696307535fb223,0
52a4281091721222143d2806c3f1581ca5e4ea98,0
69ab4bff4d12d428905f5585f538a84b90293b4a,0
c30d42493285a9d7f01c3c7f3ab7361daec70624,0
ab8ad35e684b928cf491f5faab310e7616713c8c,0
27dd8db54d171fd7e5798f0b0b41ebaee8e3b18a,0
ab281603b8aa2eb3d4f2636ba3c75f3ff63fe849,1
a7219bfdd76c32a8ac6fc6dd6b679c6c3f1e8a1d,1
1dcaedb69ff6049b611d0d26c2e20cb6a9b4a532,0
6c9c5fdb5366f58a018d441b10112b737dfb61e8,0
b447a25d3ecf73ee561c11af5de6a14e10645dc5,0
5f4e47a98adeca8f323e2313286d20a781f98d1f,1
b1ce73dc50fbb8c7dd63ac8152b3c5166b83c41f,0
65ae402538a44280790669fd2f28c93ccfa45375,0
c2d6db5f51c201820d9e84550dc4a081ac73502d,0
1a8108ae5e7f03f87bc544dd7c9ce4eaced82719,0
e594db36445844fd07858a89d9aae54faaa81e3f,1
bd5d7180820f0aa8c55ec325f358f60e0daec3ef,0
91f937989f78135c28c7e59592bf71b24c4a2d4c,0
6b21b0a0ba3a0c6552be4b582617501ce298988f,0
b5ee5f5d079c78cfd325425a11e8d8432ec4ef90,0
d221168af04456812593dae2bee12abbf82ea368,0
1b2ec4ce132e797487322e136eebc81f2edde0d1,0
05d41a8da132efe81eca3abc1abf168abda3a40d,1
05719c6da7c03759381dc84580433e500bbb9a91,0
7634fa5790fd5ef135fb2c51341b6b4017032382,1
37d07e096ea7213d2065ddfb9aff014d891cc55e,1
cea595b668bdff076913c99661e95874f9e1f46a,1
27a4f63119caf17c2e8a57d75591275b92b506a3,0
41cc7fd8a28c2ee2cc1baff8102e7fab31735987,0
137031b21667e746d26b293aee1aba9e40c4d1b9,0
2da102d11fd176a789202b0af8f1e1ea2758117f,0
bd26440fa3054adf39a7cc018dacc174b382d623,0
60402971061371e054a1c586348d0c1a558a24ed,1
fc5dcb8967647191c85e9590f67eb48cf9cc1b4a,0
613f4ed5bbce7419ebc681868dd6da1b5febfcdf,1
8f071510f090901aac6cfefc5e1124c900b933d7,1
eb1fd728592e879ac8157c95b6d17b9a2988d6dc,0
2a4bddee87e2fa868da1e478b7354ef2cdb0cf29,0
84e884b3bae8b4229b746efd0b882bbb2f993ffe,0
ace48b25b373dd1e4544fda78c4103e9e1286630,1
d7c28d4083f5a16a207d36b8cc2f9619e36dd46f,0
c122268bffde46c386abd9487e53322b2347acf8,0
859d27690b928ef1d8483891509282805b9272c6,1
732cac96c8ac1f0d9a35deffdac19c63de3b341f,0
89356ea2b8eb07694208057b662339ee584fb4f5,0
e81647955e7ab033bc08523f7319e0ffa48a09db,1
21562b178dc0702edc89c2a368041b101e9159f4,1
799c8d0865e53f4776c80219591d0407dc6a8943,0
ca85de7f68bff6ee559cfabf9154f51d32a3ff5b,0
4e448d73f9e1903820fd527ba97768819dbe48a6,0
c5dffcfcc6c08a36cc9df6f6e2332a37ab19245c,0
93662f6e8663009cc66c39f0d9a4745a2f986879,1
35ecfef800faa9e0b1af095face0cf8b28c656c1,1
dbc7a7b70795cc6caab13891a385560d10c58ec9,1
4bba96a5ea3083ce9a21fbc5ab72b8eb682cf327,0
bd1175bd38e4ff0c6c51c6dd411fbb42816ee981,1
bb26085fbd522bc662d47078b893ba74c3d517f7,0
25b99d815b9794129562b728940a0e9ca6d48352,1
d33aa9316962646798d6ccaf2c590d7bce852870,0
7b039fc21983f283072b6287d1ce174da3f48dc9,0
dd5548b698a95dbc3491fb449a839ab6d09a8710,1
ac2c2130d33b97cfd5acc541da6730dd23fd416b,0
e4d0802f817e7bc7251ef3b9a92753b8df50f5f1,1
9fc9d643d554d2720646a3b7eb20eafb64a7dc87,0
faddf2a1fe59583840d8990bd7de8ff091b03f28,0
183e3ba47b1c8a6e7e0ad3b3411def5457617c6e,0
cd5367dd00f58a58748cc2a11794402c2ff33ecb,1
5b0da2ba3be4c5b7d4d3c5944e3c98ac0d10a191,1
bd8c105dc3897c86e8dc21f66fa98b32735f3e99,1
0860c1e3e5e38c1f1d41c6f964e60aa8399a6d25,1
1cffac6710f02031b616793422fbd3126267522f,0
7ad289d8dc8ac7e55cee7cf29110007611c3a313,1
9670917fe92915c64627078b966eeb130d5d3ce6,0
ad16b593db7cf1b361f6ca1b11ddf399f6bfed76,1
a866eff0d5e6321dbc186e134adf2c26d6178030,0
55bf53fed72d97e3317a0a1750d4467f288e2884,0
230f369b8f0c95594f885510f7cef4c85142d013,0
f5c92636d4cfcc78a02ff37cfcfa5f66e48d64fa,0
b207cc6609e497b1df63c3f7e30fdd15380aa0cb,1
1cf1b509d13f6e801bf7e8e693ff2a4c2b39af26,0
65d0a323e0761e9102972cb6c9098774f0e443d2,1
55066a1725f838b01a8545cf66cff774b455bed6,1
85a16e5b3b8563691002c4735044a9bf4b51c5f8,1
f3290d5eae1c5332d69a29907e05e3029efba60d,0
ace4438e8a18f7c8ec7c7b8a4c21bcd04918e1f0,1
be8418568f1cb3db44682cf6a53859254afad89d,0
8f12d57f434792d29d21d7628431d8ba45aff0b7,0
012121ee2d10ced03ad888af881fa71bfaccfe05,0
bea11b6641730e9e7c3deeae0aaf18144d64cc72,0
f2a095e59e30cffef55c493db044a7e4e662a82d,0
d9f91fd69c09bb3365ce727d82b5668d745e725c,0
1bdd886e3c12a1505027655bb8e675d5590bcbff,0
8fd2905cbb6e1eb23bedbd48ac61d63dbc21314b,1
0df043aabb86bd68215bbeba4c0b87bee034b291,0
2a6fcd19da416d7bbc6db1b5d2ea706cc48c8fcd,1
48fb3a9fefcb254ed652e46853addcc265f2ba10,0
f84d33573276fcc55041aa24a9ef38ddc173bf28,0
4cfc382c5bbb213463345ecc51a83c14a71bfbe7,0
3866b283588442eadf96da3f07e229ae67c07a21,1
448cf77e8e03e185c2b1d861caf05bb3d8aa0300,0
2292204eb47fa58ba57a7daaf7cdb6740ffe75c0,0
19e270d56c2a91c25419c79117c48f33edfbad7f,1
8486d48ee24df26a1d2ac4e48773e66d01295c3e,1
f94c331637a50f48001b970cf179e3ccae2a71f2,0
08af1bc1c5cb0a13f74a43d5546f31aac859d27b,0
590f8fbb2ec50dfe985a4e2004446a86aab19e09,1
f3fb8444d317031479c97398ebfc20035c7ca7cd,1
ebbfc628f83db9c56827e7474196b412ac5e61e9,0
14817715039b6a37c814c43b02d7558c619f1c8f,0
afe30a8060943cad6423c474e36cb5984e6b93a8,1
74548da92e4fe93360c2904e7d5495a6c6f5caeb,1
7416b4004591fd7a4cfebde78de0a68c4c92131e,1
be31b461d7f1f5358b28263b095865c43c0a403d,1
49c97476e3ec19e904f74fc13e2512513a75f31c,1
eaac400992627dbec47934aa688086d8035d541b,0
a423833c302892c2f506fe5ede3c25c29bc80c91,0
889db64a62946a6e5e5131e5c4e8690e442c7812,1
c22ff3e4b769a59aafaf9af21503e234efff23e7,0
723e69825f04f81077924b76c58c9bd7743cdc54,1
d4e45563b03c3586e0cc59b980846b22c8de8c06,0
16acbb7fe5edfdc91a79d05b4543a59b84103431,1
0cc36d4e45df2bf39eda116c35ebc058f06a1298,1
fa92b595f751c9c6dedcce35acff6fd51b503716,0
6aa56957bdfdee16a40002a87710516bf37da243,0
6b669e0607a24f44f3cc426bb8ac3201ca483de5,0
4f5bd25f6bf443c6a4a4f1e281027adb8a33a98e,1
9052e928427468ce64d60c793b931aa4cdebc698,1
4d0589249e708bf3719b29ef9ff4cd07cb4cf7e2,1
b3e5c7dfb98cdc1235b638bdee4f9533c12dbfac,0
36cce906d5fdfca17df84a87d0d1408aa48d2c58,1
b722165dde47f02c7b108bd77b136954685a50fb,1
e2a7cb3ba6e0bc9f60fddeef46cd70a4c250d546,0
01d90aaa9a60b5b8a0ae010f24d676adfdf772a1,1
a77d3c38412227f352c852a950fc4ae2a9d0c23a,0
a08f388cdd145c4cc110e9de53f749034cd17536,1
71c4de971bd2204415e815c4f9b0b42be80db476,0
ef1baa33466170fe50b01898e5c96ec1e5ddff95,0
6e2baa0934cdd4a80c0e8ffa454d62bc29dac194,1
e2b61cd69100eb8d5b35baf64e33d81a7aa740ff,0
a62c11048ec32bfc5662f3e64015a44ef155efa4,1
cda2bca51551fb0b2bbc6c6f0b1c0ba51c36bc29,0
d043c31616d3f4bda40ce4cfca79ebb6501bad8f,1
c8d087e5ac0c4726b36d2271f9a5352c171eedbb,1
5eb15c360791684357a116dbac605678ff54c193,1
1cb072b37dc704359eb111902f6c6722601a008d,0
335309b3cddcb7a422a83a58e8833c313b299490,1
b7abfb93a7b7af843573463c231a7236b3fcc037,0
59384158a32acef98b9ec9d4c723c18dbae9aee0,0
b88beb9a67af44f59fd632e428ba6b59b1f54673,1
761cf0fdb2551caf03f31ca16dbb0701a0087842,0
ee26fc1dc6a07dcf2036f2fe77e49c948f2fd2a3,0
77888579fba43799d362cddd200f55e40b5320ee,1
e8af8d11ada40ca7fe1dc43d4de8a1bdea2cd05f,0
f3ce906176add8c8d020e883c971e24f994a049c,0
14ec69deb06b76cb179b1544a1ac1f713e76b664,0
eaaab401a6ce2db2d87e9407c77b6b70d9e65cad,1
7ce34f3446c35a5057249b80516d3b9444f10bb2,0
8cca45dac9f6b6206a313b5f7f4431c7eb24a6d2,0
6f4233867743442ff87c3a22fc87ea452ba8660d,0
77d929680d6b51dd30c002fd0abadf1cffaddbbe,0
00907515f0eb866b81ce4c8ec4622e0c2ac10736,0
501c3575991cb53ad01750b9d638723c4926cf67,1
ccffc6d6ebfe5ec052a1d97cafdd96701c1f820d,0
2138dd51089f2dd9353952f7e03fb837ac9e44bc,0
374dac7b505612716fc49a78d92fd0ed0338504d,0
f33817ed79d64309ebacc24d56f78076862385f9,0
96641d07c344e27f8f996b7a7511e128340eab05,0
6ad7c13afadf2395746d89680e5f23282718f6ff,1
609b27c569c9bb94bb37746f394bb395d5187ed3,1
62e095386359b6b61fba7e224bca80c5536895e1,1
27ac9498d8aae28fd3e2eb7e3f4ad3ea06693d8c,1
49d3d5c11191b888bf4a94d884a29bf577737255,0
16cec393c8a3711a4a6a3c1f5beeebb07a35aca2,1
cb7cac4c3f195216c8c205c9861d45a0321127d1,1
8f4ae0dc494ba0107c675505ff81568f91d90f48,0
2783f03649d9bdeb006111faab00e2649c57e6af,0
805c0a02f8cb4ce1982dc8bc15f04928bea7f516,0
c0f53bdafcd6a8b00105339b272e25f9adfd4642,0
c73ec32adbe0ee73edd09f587d559068c22f2252,0
42767afb25aee8fdd72a3c875237dabb110cfc7a,1
8312bb58a73e37b23d2d52059f5aa2d544a828c6,1
a361dd5a1ed415e129562f4eb41ea6a9c83ea10f,0
dc6b14b54e3d2c6f418f288406025786329f918f,0
34ccaaed225f6dd7096f60f968f7bb815ab6ace1,1
3230c9ca58b06343a00f94a71012f3ef68277d4d,0
f8d187fba6b6834e97f3cc4f248acc7ceb2b3ae1,0
41d5986c2a209b5fb621e461028ba6c744956a99,1
13eaf8dc521cb0c37692b5e2f0bc23426bbf8053,0
f589cc323efcc75c80d9f96e52803296747b1379,0
c2ef135c153e942a8bca43ca4423e6a1a23e6ddd,0
a87ca65b661147cadcb3bb83e6475c8c51520024,1
6dcff754ff9970b1080d0eff1637132d48be7172,0
e41ab93f0c113125bcf88434d8f7cac3869b2402,0
e1a69f19c3e15bf156c3e0724feac3730de670a7,1
3382fe53a84334cd2690081343b55ccd50e153ca,0
befbcb36b8082afde12a3bb227cf97bd3b23c7db,0
a19c6dbaa925dedf5a0b38efba1fc44bb17008ed,0
8fd5f9328c7c4e642a416bf46203744c4730531b,1
4b7f84e62397e048405f136421fd53ccfe220a03,0
0a123cda0e0b2470b965c0906d71a048eddcb83e,0
a4d9a572c2d7fad149e87e411227d30f3ad49375,0
1b70a68ec9293ca35c120238556abf3e8a8087af,0
9542ed15fdcc460072102403b3d8d569101efc6f,0
2e2cd050fc3103c9aa1c9a0e6f22c785cb0674c4,0
acb755b07c8a059cbf1527918681033efdaf215e,0
f10e731392cb77e61ebc823b6798070486390d81,1
95399019c888513a9c01bf7fa46710ee951aa85f,1
33a6f46a2e55fb514157e5f9e38cba988e8a8e13,0
e8ba469eeb7539ffcb1823b585a0eb3f4c3068a6,0
6e538bfdea431ae083549f1ac7c6d2c98c3d282a,0
6fd346dcb4daad8ac69f5ac32be0b32751a6ef06,0
fcbaf6ed9884b5a57984626ead97c0978802d059,0
228ede579ceb08b1c35a29753a618b6ca885f912,1
48e33bbd74fb238f54a6389631d31531038ff11d,1
8bf563937b82156decb3dfe1f4096746c73d4fd5,1
df34ec593891dc8169b81ddb872fac171c4ceafc,1
438d1b4ebb6c1d73f4ce68c1789b690455eeb32d,1
e5cc184730665759add0aa561e6e96420d4c0e88,0
99fe8401abaea9dd7588cf21c4b9e485b9aac1dd,0
6616801204ffa3bdef3b19811bde2cf46cf3f3dc,0
ab6fc3776d33d7df43323997182000f5390f7673,1
54befaa90fb824c8cc9f1d6e1f3d8030df3079e7,0
737acbca69230fb048d9c9116df2645bb495dcbb,0
ad3512564a35fa7da35a4b4b0bdde4e95ee2765b,1
418aeb53e44771e55fa0cdbe7cb23ca5e93ec8e9,1
653270098ce28a12fdc87f6bbbf4b63b87e85ff2,0
65f7d6aa77e1713f3362a32b14a1b61b227f1889,0
71a6ac4f7fbc8b9050b1448ee03dd4cb103d7225,1
44ba771656e7599964766cdcd439cdb1be4e4191,0
8afc8ce4ebeb417395d9f427b5b82b13ad5a5641,1
e9284650c5065ba8bef93003c9ea996a9a584a9d,0
6d3300c02cdf3d66ad04b7e780d3f89cab507a26,1
3c8f9064beb347969d108234778b830958058c5b,1
a73bbf21a756ce899aa0bea100589fc0775d3cef,0
bf749aebcaf95a1d33f5c63cb6506e5c9f7e43d5,0
6044932d3d6bfe43db0824e21f558871e8b5a1e2,0
e5a3424c9fe4f391496f625be2553dbbb6aa1904,0
a4978003a2719b07f4b92e91a920a3b082bc8278,0
1e7c6db25a92e82478308f6a3132d0e97535970c,0
06073a1986529028b318418724c21c5fff492cd3,0
a133c698683c6f91555bd2b7c3d2c6178f920de3,0
