id,label
f4545aa164fc1942fdd617d2a81fc0a356b582e4,0
87baa665f2e9bd2e29834037e5f97f6862022d1e,0
d7410382107f7368ed73e1c66328bd050899fe55,0
ff94ab3945832daa5240192b1b90d1df86ccf4c7,0
b2761d45790f816175c68f64a66d972f3a3ad830,1
a158e4c72c23d4698541d9004c675221afe523c5,0
b598965a59c3701b7d132b8216e79dd5b0abf8d5,0
11b838944bf62d5533756387211f3582cbe7fb16,1
502ece91d72b8832026e11fb9b4eafb116bf55a6,0
5150300422e8dc85ffa54298b62f207f512e7c47,0
cc66d04b8ec702895c8ec810bdf2e3088c74085c,1
82b873685eaa78c06e181aa892182ea43327999f,0
50423e2a0f40f4d256dbf712c6b0ac9afa7fe905,1
d8a8f656288335ed4a65623ae8bd187227b8f870,0
99600c1d60dc187846212d01b8cb7f06a19ee19e,0
88f3480ccd8266f14ebcff94fd14dc6667d9a9eb,1
e027a175951a058fef49757b993477706390d400,0
a4ec423e9f5529f50bfbf88f3fbbd5c25fce7973,1
c13658ab48309dbbddb92a9f1ba76e3078eddab4,0
7f89822980b7f6b00cd7e7640802be557a685e97,0
d064cd6884d168d2a6c3af2d76f53c3e29a0bd9d,0
a2fdc31c0002319bbbcf42678768ab384b67693b,0
1dce704cd879958cb12c9864356d2016d6e32653,0
606a10a9ec8ae8e17ec48bc31a47f1a535d6d0ae,1
3d5d006995dfa95baab2601035a832100488bd42,1
bf6f174168ee70681922f7a1b608b66fceb6d541,0
68f343a8fdfafc219784e25d1a46d8ad9ff7d650,0
78a1d798277f60fff5a3190725a75e1ef96a5d6d,0
209a72b681774b3aa023f9a686bae1a905ed6087,1
329248d05e45ef2bda6225a6795e30992ae40c26,1
bfddebba51b3337ae536e5995a2b110481302b92,0
4530efce19eb3ac63ef1dae91ff9775013e2690d,0
b7116dcc1b1bf35743a30da7294c52529e2a6d97,0
6ac8b58b925fe4275b1d31a12034fbc32384fe30,0
7408c47303cd8ebc7d628f98f375b0fada51e8af,0
12444b9162934b8a9a9628f164f287a1b9cea8ac,1
b0cb2e4f21c239d1f936a926861baa2f12b517fb,0
3fa01d1d4738e5a1394c87cb806a33ca692d9b0b,0
85535cd8d9f131e813e515acd6abece06a492f2c,0
4edf50ddcfcb9a3051e59d5a491b60c6653df81c,0
4d1692a5e9ac193868a12cfe96ee5787ca8e2208,1
d814ed83c9d924dad924d484e8a84dc009aeb31c,0
3e7e625cd64a6ab44d5caf8f0e44d5906ea0645d,0
cbead5cfd0194916cbe0447630e129cce37947d0,0
6bed5e3db4cc7415602049ec29901172ca751654,1
7889d7ebca05a7ff4fb0726c80c28454b4d046db,0
b348e5392ad3f3c336c4b3c8788d4ac076300979,1
b1c9bf7b9b300b47520c3280f2e9f2359522ff40,0
fc903efe2bb0ca6d73556d1e35775693717ab361,0
3ef811494bfa5c5601b3bc0330a5cbefc87b49f5,0
afa1423debee9066a863608ad2d896d4b5e9cb13,0
92ae7d67e86488e3dce11e5e25c2d141d7e92f5d,0
38f5d325111a0d8e71c72e212c6ca98e7421a0f9,0
6ac3152599614c79481fd84fdc06e4c8020a1a22,0
b0d90bb361b572c7ceca8b3a7b01a3309fcafcfc,0
fa369d2fd81f088bcdc88ae0dbe5a53eb198ca2d,0
cb94a3f5d0a5887c18c920792cfe5f7aa3f00067,0
e6cb0b2bc72e633fa2fc81966d0a8568c36a4ee0,1
fe7600248056dd41b862c5908fa77bdda080384f,1
0402100b543499bcc1c6c629e013428c2d62129f,0
125890bb7aee05b268a3d44337fda8487bb6324f,1
c3024b3178c67f609b677419bca3ae75474c7938,0
91cffcfd9f1f76b547c981f693f92acc01dcb491,0
fed28ab9a6ad90f4691f8880aaeb1a1bda4c81e7,0
a7b997c70b6f596f20bbbc0e2f57083315cd574a,1
335a5258c09c74c1a27cd72e88b9027dd017bd47,1
09c1035f086759e9f065baf670139ea03a9673b5,0
c9d49ae6d28ab5898d6e69c06d93ddf81e48e3b5,0
ad44c8b55dd7df51b8611c16f5edfbb355931129,0
cbdabf7bf66c28eedb9390f4f6c323ca331da212,0
133a549f8e68acfc9b3f77043ecc38ed19cb368f,1
a90eeac63bb774da6e64375f2e577ff0f43c2d01,1
421eeb05130c7a0c450722311eb8b6a6b248a618,1
823eeab5781ce111120f8b0f19d0fe7881803e68,0
247e701442ff905c8f6c7e6f7802b2015b995375,1
94f396045dd4b87711ece24ba67da63a630d1fcb,0
a9ca59f9cb60b5a7df94361aa18d24f1937c67b7,1
e62ac8beb2c2fa202623cdb42b1915be05ed34d7,0
ce663b453a93a7b4cfbd1a5702380392f9eb7a14,0
e061f4693ca3df07888641b55efdf56bf8983b83,1
f8f5766f7bd89918b864d655009705a62d0e4446,1
4dc52162edcc64ee5061b17683370f5ae5f4f163,0
b00c1679b1666374e834489f9bcaa46eb6a3034b,0
a782ea5235d71dbb6c3ed1c07ed749321e0079a0,1
668b019a9bc1a098f923c953ce087912affd404b,0
a180e72b3ce2852c3c80cc5f73b5203ce3280db9,0
8e99eb275c7a42b5a2e2b4ead5549e0aa6c9591c,0
a6a67e44d329a108c331aa5a7a549e7ec7e8062f,1
a8d50a6f6a9b5829ae42e0951d4e54cac98764c6,1
5c5aab1ef4477c7583a07fc2c8cbd8b74d33938b,1
debf99822f77c36a99e600989a4475ad9df18fcf,1
7d580396373c34febaaaf89fb6acddc29faad2d5,1
8018c572573db9d8c438366e622af800b646f1c6,1
a22a8da782f65c75caef7eadfde7330bc1d04211,1
9680d057348f32b8acf5ec5d7dd34b409587d30a,0
1b85adceeae2010c081f2018e4da4c8c1447abeb,1
9983404e421dea9375376a8ac545ee8353aef478,1
21aa2f6ab335a7612ef862c2144b06922114599b,0
ef005831b7d085da7af0c76605b302176539a08d,1
d3311b8f26d21b4e2a44b265c41985b454486142,1
6505bb6e8dc17b03395fb529f67ee3b46e33f33f,1
a76743eda6739988c8e6a85f15e3d145a119d2a9,0
b479bb2b93b95dc3a7d68d15649e92acf563040b,0
4c61bf7651725bf8c041dc432762e81f681ba40a,1
8832c8fc2938ff7b39a154b7707a079fcf9e5390,0
2f5a3090af13de368a792f44eee5429af1efb000,1
68dcef1c9f427f585654b75fe6a8bcb61cd96730,0
d7359bd62110860f3e319ee0888f157276bb6b77,1
e323f3e07f7031a79c2652285a2f3613701552b0,0
2dde67344a17fe31bddb50f24f47a049046f8288,0
cffe7a3ffc48700045fd37f1f448b5a892ff4f2c,0
c71860aaba79825c91e6930925e7a625e5df83e4,1
a46c503f888fb2a84462a4ce1ce982752d602a00,0
fa702eae5802e38e27838f1b9235ce5e2f8130b1,0
91c7c3ecec3cf1d90e7a4f1daed05df71caf02a6,0
6d9da572668e75374b238b200acda641ef3e8cc1,0
b52a5a28fb988a581c28044f2a3f3f01452e105a,0
4baccb4c1429ea4968858820159d632dac0bfc47,1
7e3bcddb6652fef2b623a18af0a0d5ccce51aa3d,0
70abc53731976886434994384ea6880752b44b57,1
d8f91d69b06461f6baf050c9219a3ed6c01b17d7,1
ad4c318e20580634c1537be0e732222e834b459e,1
30386d162fb7cd6cf2201a3d11b70f0c6ba14358,1
481ecff413d840a363493ddfd90fb0b7c50aa329,0
f62f9adf65a126f11abf8c8774e90c3a70158314,1
9c741f6da5b66a85554eca8c1a079bc133186c05,0
7990d23bc5da44f336c3ed1610e4aea9050aa5d5,1
aaa7b8bc24ae0b10f3b5893b1dd63fab2c0639a5,0
339f7ead6987e994bb81e32928d82cfc932fc4c0,0
973bdcb527d70e8b7631db87deb2b79d5d63d65a,0
ff79731abb2bbfbdc5a9d8f1975f32d58176b184,1
ece26d0cab7ec21441f3764417f05f1ab1eb49eb,0
eedd0191af2af958e471c275987caaec80f594d2,0
89fe2538b2ccf366263c391b755108d2b3234531,1
73a5f47e84ffdf80082046c3581d4c9e07984d50,0
3401b22654e89b99cb389b2022428b6c71157fec,0
1e8ca9222704cd47ad4752faf18438f8458e8c81,1
2e3e79a74718a78493249937abf423b71fb80362,1
bc14f95f6fa04a8ef0254287169bd7213066dc51,0
d6fbc6858a9c7f0103c1537b259f19ff10db4f8b,1
ec1bf5dd40691951dafa8e7126bb4dde465cac91,0
f7f26a4daa364db444163b18c07a3b8c7db2e9ba,1
f5638569731effc92f8c1e2566f4702e25747bdc,1
e2c02b20ccd766315d1bc3efbdb1eb18ba159edb,0
31a4260b9fa18ece2d9bfc2069c700b6fff43a5a,0
fad26aba055afc2831cd0eb8075e83f0afe3cd5b,0
6cf704faf4924e4f3bdfa91daa127363f413a98b,1
e86ae14a121ea0537b62b590c52f8d6d81deb5c0,0
a8c3fecb7513c9b0c68f2b919ab568089defed73,1
198679288909374e58d327d4fc7d152c70ef278b,1
691928c7e9132d7f80fdca70d1c75e060c61e29d,1
c10ef1715d5f439d5b4d7a678c3cc345553e68df,0
e8288059c386862e49f2ac2bed8bb3fe07e2cf8d,0
d5e3e9dccd94bbab3a670796b036cd98d77e9264,1
076c564e4c38604a90f1ab1b621aa7a1dfb745fa,0
faef06da0574829c3b5648cec6ecee56e0fc14c8,0
4113a89a04f206a513767bc5cfff5f35b6046aaa,1
1c7c1e1aed6d39325eb3127e507b09363563e2cf,0
dc7e57a0291f3b202570b1e3c55eefd68ca1c6ef,0
d8d9a818336541ead1b03f3f351b837a63e9b57e,1
49d6488d25c595b7c0dd9f6d427f0fb9c7751af0,0
2905f4c2d65edbeea3d468d697303960d2774287,1
0248e572d00d896e69b4b65701b6f0a652d182a9,0
59eb8bb0f8464d48df3f6239cbeef505a517266d,1
2391c4e29d3b23ec83ce47107c579bd61d4e444e,0
1cb64c739c1905d34c41293129cca3e551e59e0f,0
d46b14868fc2261e740edf5b4406999479cd4a3b,1
dbf352c65d811979b52c612eb01b8c0ff05d387b,0
acf26bef0ed6de5df37f2a9f5fa1ec69d9b532ab,0
b9002036ae8ff8b82a583de11db8f34c6a7ef52b,0
f69d0726a21b3a54a7152f4cb55d48cf9c22910f,0
ed5d3e88cf95e20c336cd703b348bb7221bbdffd,1
fe7623e4d3f3e6af89547add8dfe0b9ca1f8947b,0
8ead73a2ac42650f421c0ec2fa3be5df7cdf2630,0
3221bbf44e0c9c3f80f1762042ce33befbe97e69,0
ea1b234258ba7407cc42b823d05df91f710f4dc1,0
4fac9327c069e7e8010853a6738235971a3a0edf,0
55927b058c7841aa21aa84b4d7baefdfc64c36a1,1
ab5ec79cb376e58568daba907aadc7ddacae348f,1
45e52a82d0fef677cfb63c7504c851591db14429,1
c40881097760c7c07139388f00442afceaf6d910,0
e2587acb6fef48558127990a5b2115f3a211f816,0
cf0925a00d0dff8668acf2d961e232eaa6f073cc,1
0aa89193a2aed4993b61aa29a3bc5818a472f446,0
ad906c92eab451f86c76f646d47489cf7e0cae5e,1
77dec1ae0ecd57de8d2b2c4d7a8de6ebcf3e79b0,0
7b4bc699b7a1ad56692a43beac3c6e7bc3f2d9dc,0
392d8d71651d77a0a5fcb4dd3d07a03c46e0a6f9,0
07ea38aa25a3c5249fbec50baad35700425e27ac,1
e25f92832241f2ccf66de46ab72f3b64c9ff4d8c,0
89f07ba068b83182b2064b70e3f78fad6bc45b3b,0
98a8733704c9b44c067c73c835030244f4c73bf3,0
853c8a0e7bf35335c69610f65dc49a0bab7f0162,0
8821837c8cc7475dcd7bb6dd2a16dbac548c83f0,1
39364d8dc1f13a839b83366be3d4707beea07f99,1
b4abbde463949a2100042ac7f7f6d366337877c1,0
7152c4aa686d5d11e4fd7b6cad5365f1b1caf005,0
6532c424b940ebdd073df3a10654ab81834a5b1b,0
da1755f2fea10fefa38dd8143f997722125bfc3a,1
8a9e6e4441300fc0326c78ea6c21fb01f7a528c1,0
27050e4b889a4a3b9b78feee25c2e37ce769603a,1
de8d7531105d330fcb3ff78ce32132fa481dfc3d,0
4e9d2c6583b53c034b1c84f80a0a553d49986a86,0
211ded791e0642c0ef741b1673dcb750019bd542,1
d6b7619e3600714d4574db0e2fcaea780bbd503c,0
92b726354da99f1aec4a453d114e8b8d5cf0c446,0
e7a89aa23fc1b30b2b8328afb32c5eb6f27cd459,1
1febd820f221ad310613e45b478720f1108cf34d,1
b29e150a3c0d2350b42479d81c9014dfed957448,1
c53ff7ed66e21ec29f6ce05733fb1abf0b408158,0
088a2b3fdf7e8a6a93da0219149954ce4bd6a77a,1
15b5b5ad1323e2ed04044b8d55e29e7ebed3fd74,1
6b2e14abc8faf4e28e506f7d0c065de395b837ad,1
fce9a5f1a8c338fc473dc2b9c85062ede32f75b9,1
60dfd8a2b1f3bb5bccd07d6520eb0a4e086868f9,0
7ceecdb2a9c36c5d1fc8e223d35ea18468f71e1b,1
5cd5a00a48486348c22d6d24b4f40c30b39cf2e0,1
d3c1c7412affc4b313a82b084a6b23ff342b738b,1
e55443caa3d8fedadcabc3389a30620f714b5770,0
9001b3ceadd13df1299ea987fae46b5b8a62dd08,0
54ad0c98de936aac6b492f27624eda2a8a329155,1
5642be8e6cbd391d2d400954a96b07476df3a907,1
875d802b86d76052a4e8caf85a140748798fd28c,0
27b90939361adf14cb0ecd240494c1aa6bea35e8,1
ac17ac2d5143f47421e28d670d576faa51d802c2,1
58a31767832e2febf0100a9432545fbbe2004a6f,0
46feee0e239f90e0d0b08b37dd02f63a6269295d,0
b4903bc068ba7f127a89ee28f070af5ec716f611,1
5f68923256b317e059729f2900f4a7055669887a,0
5ab099f72edec5827282e8538ff000b1bc891cbe,0
4fabc24406fc758e7555460be618923efc061392,1
e30a4d6f356d7bed23a411c942435708b06ce70e,0
eaf27e52cb2ea2f62676f2bc5551c5391709a564,0
3eb375e818ea74516328babb2456afe3ba076330,0
19b9a997aab979a969bb0633e3d37f7ee8673920,1
d1b27a47ed56e8416d9d903bb514e9cd9b9337f3,0
68da67fbea5084cfd7114e521f0ae9ccd737ff02,1
b0ebb2dd256aa7da51ffd8d760a1c9442c17fc4a,1
b376eb9ba3be33cc2d973cc4751808a457f68ece,1
f6efd919c518bd3b630d3f2750ff6dac6d562a8b,0
a6313862c097a60d5f4c435c284820d9a536bbbc,0
9727bd385fea178fc882bcd8e28c7702b63350c8,1
31deac42693fb48b169db1d0b620aa5c869bbad1,0
4697f878f39ec0157b5921548a4f59d96c936350,1
13ec5d4028e8afc21c51d1ffae786c2eb0a4cc80,0
80a096b61f7f51d1b168645c56fae2b0d05884dc,0
5be3320dd344bed16444c07572aa451d131d71b4,0
a100badd997d086e3774a879f7cf2a350ba515af,0
d567184b6b0a8799ff3df307a688e3858decf7b5,1
675e431602bbdc73c2acd2f118bf93c7631966aa,1
937856fe641a1db69efc21b2b3781a97083bd877,0
4f21c874c1b703cdbde48de64eff7d6ffa294d4a,1
09f404ad55921ab4f15c79b5d3d3dd5c5b81cd6d,0
a3b0d8763f99e9ab4691eea4adfb9a81e27189e7,0
740ce0edfbe6e9dbc12d5e146547eeb8c3a2444b,0
2a31ccc02d08cc24629c5282eda3b2184ac9a17d,0
8f265f52b89e00663bc42d3bb89423cc88ae1ecc,0
930c9be74b92850bc70d6306ca78982a4164b804,0
af8a5fee7315dbb953703695525b546689780338,0
33a1d667d0b3d41af88bb0f5026423b5260e1889,0
87e6c002c551837ccd052a494ffdf3c3762eecd5,0
edd5e5d255ff2b95551956056df06050e2ac4555,0
ced52690115666f7506f4d0436d1a07f85b7f767,0
ef2966fbabf7b74bb66b347f19370c8a825284b2,0
d990fcd123668039d60a2292857be877fe5a0d7e,0
a9dabd162f1ab818351310d922e347cef59ae429,0
8895e1cd20fc28f7b45938d7a4f9a5936652fdaf,0
e935c26a93c9d57d2275e44cf418edf3f87a8f64,1
0f1aa15b7e3c776c4e144ba1ba5796c1bf2733dd,0
0a15681e4960f6e77823a125bd55be55c5078035,0
a085a2d25e5289e5068b233e59dc3215cd444ba9,1
006f433c2602b12f43806e2cc528cd47be06607f,1
832ed95a03ac4592c55e4307a0f5bdd8bdd812bd,0
0be9e10815824e1d12dcbc8595d7ac6d3db76a79,1
70219dc8b9535ce65c1e035df902fba981b62a67,1
9306b37a6bd50d14b0d2ddce62ec3dcacaeb0a18,1
56d7a6eadef16aceb3b80c98091ccbbc52e8f7b3,1
f2eea7532e7173f7d187dfd41eb0f7265ed1ea60,1
3a387e796185434e286dff25838f3b3f70b2eba5,0
a9c424309dc9bde4ac379ea36ce63d42aad43092,1
ea1c82f68947df2a99ad64bcd77e4c1c7cd5a463,1
36df9d36c448bbde8ff63d4683e129ed66f3af99,0
25ac5f8c8d4d0e1cd43db7722e790a4a17ce2992,1
4aae5967a4df95012f0f8d839a2695bb338b9c94,1
07855837b8a02025b60c096acd89fa272fe09021,0
9869f71e10624b49d5d24163082cbdc3a5b41c5e,1
d132e250216f240ead137901c34eb580de506cfe,0
840263636da2686f9be52105517eeb7073c3faa7,1
2d15f1139560628d0ee82388106614946798f0fa,1
b1371209176be9c237e92341654daedcc2352498,0
155ed775645f7b0a5da057397b992d4b3b323427,0
3c57819c14192e1f5325ea5d3b6bb49c2933aee3,0
b1ed6aa9019762e69b4587fd786c81481a4d79eb,0
b744c64b8abaf3f8130118fd7eee21c7241ceff1,0
b9eb3f76550f45f2b7c46720ba4ae474701d9f52,1
79d30cb24f530e3e760075d80495205fec25b394,0
84ce0c437183581f35052fa587b4b09228d9da57,0
aa4b09dbf13469dd05dbe98faae8f25b73ba2651,1
f844e27a19e33e0b32d19d9366dca70c4bc898df,0
04d8ecd949464b29eddf0e779000adc6a84ec65e,1
d6c3c15ecfb826be31b512dc449385847cbac280,0
a77bc5150eec83741bbd479752c0c25f3dbb0674,0
4acc4933a21b8c8c56de8def290714d0d9370873,0
01d369792ffc47508ce0fc45f60a58eb094bb281,0
701df7819e4dfe11ae1ab5f38146c5e7f2582fdf,1
73e77b9abdd13b91dd61eb3cf19949f2b04627d9,0
bfac618ed64dd1635ca5ee469caec86f3e1ecf2f,1
9f98b1d942812a8158f4e8b84e4ce54cfab205e8,0
23833b48d9ee34feb39870cbdb540083db21a5e2,0
8654b078d80c5091b24ab09f0de17a14b65ccf2f,1
9b54e88f88e3d3d287671ed1294e9ef4914c5919,1
53a90de98791edcd0719d9faee90f22cc4f5b28e,0
9e5e83a3980968c6a94042e75793ce8763858693,1
f6ded5e3a69f4a4245174c46a65e1cedad080701,0
990cd605d46108dd52e19dd4933e98bf43a31f13,0
eed81bf34569ba31902fa1618818aed473deb7f3,1
022305a40b76771c33d6907a4eac1d211a4ad748,1
f54da0bf2fbddddb9a7225cd3aa7ac95c8522631,0
619042ce1ad0a68a76a91167a136dfabd64ea27c,0
cd595120d0bd2b71fc8ef43ab172c454388952aa,0
7a8f7d6dd62a55803edb871edfcdac962af8921e,1
d09cb1404674309a193aa79ccca584b5a0cbc04c,1
5406abdb936ce771d73dff864d4bc21fb0dd54aa,1
313a3ac9e232100e329679d817866d0429d37d1c,0
e312bb0baab995a2f48a3fa33cb64acf6f1349ac,0
1fe613f61dda0ba73da58cdf5dcaa5d4c7ae28d9,0
3b49bcd6413fe158bfc58ff07ed9cc1923406101,0
d97200a28503f0a1ba834c3514d048147f320c39,1
4e10f58c02b5f3d16082ce641faf48cfce84a86c,1
2460a7b4509a50f65e6e73c3ff42f816cde76b6b,1
23cbc0294994e72aee21b468dcef79bb4817c141,0
280bc15f69015aedd5ba4f8cda309400259d4d9f,1
0d49dabf3e16a4ca7d6568d95a3ef6631a2b5e03,1
0aea7bd40f0b1ee250c7a391f309a180871513e5,0
7ad3e1546c94148c2a3796133c5b34129d24d335,1
31e7d8b2301d22fa8f42500782e88ac448333d79,1
923a70bb6f2df5676564e3e6e811f8641eb14867,0
dfe04acc7b21663817f4d06d7a44664eb7857909,0
7f34045c68d6e8075ef1f1655193b61ae2b9f094,0
d03f8f32c3f47eb91de71e3efd02bdfcfb5e7374,0
d3df11b1a7cacfb8ac538149908f952cec6f828d,0
803cb5bbbab95b319207645f317b6ac023a42a44,1
df56f757403d3f88ac0d9ef60eab144da64d4bfb,0
180118403b44eb611f79ca0d63af744c301b74b5,0
28f35dc606373a678e2b80d757ad82d325630ec4,0
8db5e2cce973aece11cec4103cecaf545e3533f9,1
5afbc33c4b7b69bf594945ef75f3c8976e32944a,0
587475954f4b448dc0a2b2d71604b88d64085f20,0
5fe92d27f4c35ef60e3ea31c4e037e3885376d82,0
324aae9c3d8dde024cac1ee725bc00f4d6170d0f,1
709ea0068e9962a16b83996dd79ad7ad54673643,0
5392f548550e576adef236750f06ccf6f7feff1e,0
e1e1be9fa434cf7028c8b14d132e4efaffbc4d2d,0
35a47664ea415b70a52c6e1439543db6806985f5,0
4fe22ef1c108876cf66d980834e6accdf8664db5,1
bab4d6afa3a6f5b140134825d6aa85c9d469417b,1
081e6d7a213eab9bfad4991ab3a52b4ea231b2e5,0
1924e1aedcae0616c3e0be25572c59c5444ecc58,0
9983bff2618e6895aa0ceb0e18fd60262068e55f,1
23212f423994e766248c68ca6f76623012972331,0
a9171792cd8b2818f811c89f79fe6495cbdbf8e3,0
ee3a004ec7b1c667e1987b475a5392610f17c829,0
3030f1e5923badfc292cadeb0613fcf98fc9b74a,0
3d2908603399e85e43909cc88b6d74b7b48ece45,0
1e5f61390c41083053da054a5078f9e764efd19d,1
769b78aa04e29766ff8b3705fcb6782e94eead86,1
252921e056b5c7eed999e550b62ce9bd407c3fac,1
47f659b3977e45e99e4157e67e7655a063f4426b,0
741e4fbcb2a71ff89d55816164dd041965d43037,0
e9fbd843429d99e75f97316151497b314fd824a1,0
8cdde4be1cbd5c56666c3a576d06894de825d852,1
4ba9f1c7608de412a6344697fb215fdc548727d2,0
f1d7e81d50838f1bad26c8f331575aa83afd587a,0
746a7279008f390f1e5c136704100a38b44ac751,0
5a57cb4cabd3bee8fdeebfd1c3df77a70140307c,0
e0cb550673991391d28c1b72568eded407ef16ed,1
7126de1e05775de88850c77a5712751c453909c0,1
4aa9e9371971ea839b8b7a98520f86039bfcf079,0
e5d32f02cd8d88cc53e1fe511483ebdf3681537b,1
f953844f303ac633b23a03017b7dd389bd74a129,0
c474135cc6a8391766b41c2406276627d34ec78b,1
bb0fd513952f00887dc0601c2041655f52fa634a,0
24b4e61b30a0c60035e906874ae2413e2f911d9b,0
9594e23c6db5a5f5220d0ba7672cd8205bb60aad,0
adccd06d67e6cc839b0e2c1df987caee9a50f956,1
be20ed9010c6bab39def0ca6d5442f326426a4d8,1
4bdd94bd26a0e14132e84ff04a54c23604a904b5,1
46f3eebc8f8f560dae9450367d727284d549ed0e,1
11ddc537cd3a1271337425ccfdfced2cca944655,0
c67668819818bf7c0d9ea5a93a8bf2b235873677,1
8601b3bc2bb10a210485ab0a7387dcf54521cbb5,0
0d1accb34c110380598df5873252125efc2cf878,1
b510e430a52ccff0087dbc7b55a4012677cf11c2,1
f190f7fe0174447f6c006dbd27074253d8b8bbb0,0
9164d835402773bd4b4edf7fb3b60b52ab0b475a,0
2c686a87f8909b1a0bb6d42d91fcd7eebb691fef,1
0932cc355a77e7d586fef244ef909bae1fef8f31,1
2065a3b48e629a9ec7bf59fa8fc628d213da8d8d,1
665b7902f94152075947843e44648a8ad944a9e6,0
1ab3e278603dd98ae0fe4c43bab55ce8d7bdb746,0
ee9bd85a4378c5d3bac1c110ee5eecc660e7277d,1
c6e0f7ed1b91bfd1042e8dc775fcd92a6134b6be,1
c4514d87ea758ddca3faaaed2ff6413a9fe2d8d3,0
6eba768b319c7947adbc45f9eb6df7fabe408640,0
0047b23c69901be0b63f2c7b8b993e1718a3c802,0
82046a12c3f6dff1fecb15de58e728429f15a2c7,0
14721917657dd20dd3a5b77d76b30e9bbcd3f9ef,0
feca6c556a23c3177857fe479337e9173659eb5b,0
ff70b600fa0e38a250deb0c5368fae2b17cd826a,0
4f1e4ea2168123603c9ad30c1d7755c8590135bd,1
57c12298fc7d78ce151a5ade5ffd6d3ce03e0ebe,0
786e6d94f581f2bcf8fe3aff782e30a4654ea3c6,0
07eb1d5e630bd0d8663945917be20af345ef9ab6,0
4573389d087d3acc04234ae753f3385a041a538e,1
65be878c079ffc12b3460cde32f4ddb49fced664,0
2132e30b9721bb6308cc77880e8ed4d3f8679991,0
8c8ce3786e2ebb6f831d471897ff48b0563e935d,0
a33635a21fbd8c18c341227c4014969b9070c424,1
21ab73351d36164cef201dc572ea008dcbe8d12b,0
e8aec7c134d829909cae8d68ab631e7775631a0b,1
01f7890d7571b3d5bfc7a2df47788dfd9e2ecd9e,0
490b85ae33734f459f1a4610c37462b47d924628,0
b1915cca83ee424e14f30d703df8575df96dc41b,1
5f04c5e20285baea0070d04d0bb49021c3711870,0
bf75a3bb3b49539cbd93fe2eafba0ec4f6820dc1,0
9a679720b328204344f3c88fda759ab8aec99ce3,0
c4f760c106d711f728c9da2ead277e3cb54b181a,0
e69a94a033ff48511da5cf6a1451da3d5c2a6017,1
bf07077c9a3f1f82df5c6e7505a0365f67e1b64f,0
1159791f5ad37cdcbc9e32556e686c05d7d4241b,0
6dceefd1d236a8ccca4b5ee2d46dd2b99d4b2e7c,0
047d7ba314c8f1b11cb4bef72412b05721a03a6a,0
9b40420c15328b06dc2b0a0876966e5539aeea30,1
c197d7b3edc81ebfa7523af08dca7218f15501ea,0
6ebed0b79c6c501898e95d0a3cbb5ef3a82a168f,0
24b25a4d683888c607e4351dddae0a667199a0ee,0
7bc3de585214a4ace7e311a99310aa5894f73f4d,0
e5e4ad5367184a1f91d98500519b4a4b0e9ae183,0
ae2ae0a27c60f7c689e65273b3e91a019b12668e,0
b692747045470cd3ee578b0d85503a043c11ac0a,1
9120eddec080c091e99988d68bdb4a25f221dd60,0
598ade8f2496a71740c6c933fc4e9a84e6506563,1
2104b002c12a72429fe25e20078481f92e227a3c,1
93e8ddda5d4b52f48feb9d6fdf97f9f77dea717a,1
1c8b60ffa1a392e0ce6bf110c0ad5f9761647db1,0
54f1d83b81ce5c3fc91b2a41391acfc9f7b3a2a3,0
c025188a289ac4a2c982479b4cad3c29706adb39,1
aadb0fd56f103d23922f6686eaf78cc112742f9b,1
0ca88e398bd91ea7577935c4268447c501bf7629,1
f1947f1ee2f8fd8818a58d11375e09797edc330d,1
58bc53d6a2ae83637cf3785d824c303eed2ad85b,0
f7c8d12a6f2a90cc6fc8f82a37c43693e9788c53,0
9bd8a508660eb6496f534a090feac21d94ddf551,0
82eae7ef5f5d86c57ae9e8d8f2cd3205fae2b192,1
a0e24b14f1f860f9ef2756c3375cf4e0f3c9a69e,0
b8a58bc2960ba0929ab001e0ba07d733497b5dfd,1
16e315721a39ab9a217014f95a61a063da23aeea,0
ae2dff9e779f6b95e7e9ec3a87c03f5ee3c7ddbb,1
239f1a2b60319949f7b6f429aa2ffeb57e6497ef,1
6e493c9aaac58043aa8bfbae155d681f66bf9f25,0
687f7ca056a4c05fa00a57ef8de4b3269046c371,0
f3751030a8e0befcd5cc31404d0e88757a6a44da,1
6bcf7810d2eb81b5cc3aab3fe51d80d24b23f0ac,0
7a55827ed4fc2786494e4b78f12a9a75a0e9d2a0,1
05851233633d4cf5880a973707b4693d750cfb60,0
bb6b31da25caf7bb6b124fe3d6a27b8be91994b6,1
37e96d38a5a556b4fc419c6d2b8ebe591faf4007,0
332ca1768bef73623ce9e68cfdabb740537f950d,0
64dce9610fa4305ca505e1a93a7ec9f6cd7c5812,1
1a390ff8d4d81c5c12749c5521c259740062ba80,1
153958dfcc3345ec89958090339086e6cf3faefd,0
8303d614ad5e7053a8599b9afbbb96b1c751f594,0
6cef37ed04b8db544aaf886a37569d3cc66b83cc,1
b55cd31ce5f19f88983ad1b18870eb6882f08abd,1
13f28b6ec76ca1508b6dd61fa8c9ddb8fea834ce,0
4b69e7fb519fe09a4c0f6186d83f2c4cd291a808,1
3e467b254e397708533f6b0a95fe4816c00c306a,0
ac70438c18556eb3897c602a2472623287bebad6,0
2073fdaac70ccd8c07cc1f94e17366e6fa56ba8e,0
